run_id,stage,operation,baseline_type,simulation_id,started_at_utc,ended_at_utc,elapsed_seconds,status,rows_in,rows_out,output_path,error_message
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,4,2026-07-04T15:13:53.493387+00:00,2026-07-04T15:13:56.805908+00:00,3.312510700081475,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_004.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,5,2026-07-04T15:13:53.559641+00:00,2026-07-04T15:13:53.619923+00:00,0.060256400029174984,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_005.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,5,2026-07-04T15:13:53.619950+00:00,2026-07-04T15:13:54.543203+00:00,0.9232365000061691,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,5,2026-07-04T15:13:54.543211+00:00,2026-07-04T15:13:56.797256+00:00,2.2540203999960795,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,5,2026-07-04T15:13:53.559481+00:00,2026-07-04T15:13:56.797499+00:00,3.2379906999412924,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_005.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,6,2026-07-04T15:13:53.611622+00:00,2026-07-04T15:13:53.652216+00:00,0.04057660000398755,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_006.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,6,2026-07-04T15:13:53.652235+00:00,2026-07-04T15:13:54.610099+00:00,0.9578480999916792,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,6,2026-07-04T15:13:54.610107+00:00,2026-07-04T15:13:56.927313+00:00,2.317154800053686,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,6,2026-07-04T15:13:53.611615+00:00,2026-07-04T15:13:56.927359+00:00,3.315732500050217,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_006.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,7,2026-07-04T15:13:54.227614+00:00,2026-07-04T15:13:54.265603+00:00,0.03796950005926192,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_007.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,7,2026-07-04T15:13:54.265623+00:00,2026-07-04T15:13:55.154801+00:00,0.8891601000213996,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,7,2026-07-04T15:13:55.154809+00:00,2026-07-04T15:13:57.653835+00:00,2.4990054999943823,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,7,2026-07-04T15:13:54.227604+00:00,2026-07-04T15:13:57.653863+00:00,3.426250600023195,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_007.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,8,2026-07-04T15:13:56.805613+00:00,2026-07-04T15:13:56.914047+00:00,0.10841379989869893,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_008.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,8,2026-07-04T15:13:56.914068+00:00,2026-07-04T15:13:58.006021+00:00,1.0919325000140816,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,8,2026-07-04T15:13:58.006029+00:00,2026-07-04T15:14:00.312911+00:00,2.306863999925554,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,8,2026-07-04T15:13:56.805592+00:00,2026-07-04T15:14:00.313090+00:00,3.507480700034648,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_008.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,9,2026-07-04T15:13:56.807460+00:00,2026-07-04T15:13:56.911012+00:00,0.10353429999668151,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_009.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,9,2026-07-04T15:13:56.911028+00:00,2026-07-04T15:13:57.855617+00:00,0.944573299959302,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,9,2026-07-04T15:13:57.855625+00:00,2026-07-04T15:14:00.138261+00:00,2.282619000063278,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,9,2026-07-04T15:13:56.807447+00:00,2026-07-04T15:14:00.138400+00:00,3.330944100045599,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_009.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,10,2026-07-04T15:13:56.929034+00:00,2026-07-04T15:13:56.990664+00:00,0.061571700032800436,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_010.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,10,2026-07-04T15:13:56.990706+00:00,2026-07-04T15:13:58.071740+00:00,1.0810132999904454,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,10,2026-07-04T15:13:58.071749+00:00,2026-07-04T15:14:00.438870+00:00,2.3671031000558287,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,10,2026-07-04T15:13:56.929017+00:00,2026-07-04T15:14:00.438884+00:00,3.509857499971986,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_010.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,11,2026-07-04T15:13:57.654564+00:00,2026-07-04T15:13:57.706544+00:00,0.05196050007361919,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_011.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,11,2026-07-04T15:13:57.706562+00:00,2026-07-04T15:13:58.544733+00:00,0.8381532999919727,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,11,2026-07-04T15:13:58.544742+00:00,2026-07-04T15:14:01.025211+00:00,2.480447999900207,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,11,2026-07-04T15:13:57.654556+00:00,2026-07-04T15:14:01.025234+00:00,3.3706681999610737,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_011.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,12,2026-07-04T15:14:00.139059+00:00,2026-07-04T15:14:00.180540+00:00,0.041457600076682866,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_012.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,12,2026-07-04T15:14:00.180563+00:00,2026-07-04T15:14:01.187006+00:00,1.0064248000271618,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,12,2026-07-04T15:14:01.187014+00:00,2026-07-04T15:14:03.804372+00:00,2.617338399984874,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,12,2026-07-04T15:14:00.139051+00:00,2026-07-04T15:14:03.804391+00:00,3.665332100004889,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_012.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,13,2026-07-04T15:14:00.314011+00:00,2026-07-04T15:14:00.349440+00:00,0.035393500002101064,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_013.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,13,2026-07-04T15:14:00.349478+00:00,2026-07-04T15:14:01.571401+00:00,1.2219101000810042,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,13,2026-07-04T15:14:01.571406+00:00,2026-07-04T15:14:03.993320+00:00,2.4218947999179363,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,13,2026-07-04T15:14:00.314001+00:00,2026-07-04T15:14:03.993465+00:00,3.679451599949971,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_013.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,14,2026-07-04T15:14:00.440639+00:00,2026-07-04T15:14:00.477536+00:00,0.03687559999525547,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_014.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,14,2026-07-04T15:14:00.477558+00:00,2026-07-04T15:14:01.950691+00:00,1.4731122000375763,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,14,2026-07-04T15:14:01.950701+00:00,2026-07-04T15:14:04.054676+00:00,2.1039526999229565,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,14,2026-07-04T15:14:00.440630+00:00,2026-07-04T15:14:04.054841+00:00,3.6141959000378847,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_014.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,15,2026-07-04T15:14:01.026202+00:00,2026-07-04T15:14:01.072451+00:00,0.04623360000550747,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_015.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,15,2026-07-04T15:14:01.072466+00:00,2026-07-04T15:14:02.746948+00:00,1.674455999978818,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,15,2026-07-04T15:14:02.746959+00:00,2026-07-04T15:14:05.469907+00:00,2.722931299940683,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,15,2026-07-04T15:14:01.026193+00:00,2026-07-04T15:14:05.469922+00:00,4.443722099997103,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_015.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,16,2026-07-04T15:14:03.805192+00:00,2026-07-04T15:14:03.841656+00:00,0.03644040005747229,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_016.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,16,2026-07-04T15:14:03.841678+00:00,2026-07-04T15:14:04.623648+00:00,0.7819508999818936,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,16,2026-07-04T15:14:04.623657+00:00,2026-07-04T15:14:06.437259+00:00,1.813579099951312,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,16,2026-07-04T15:14:03.805182+00:00,2026-07-04T15:14:06.437281+00:00,2.6320890000788495,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_016.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,17,2026-07-04T15:14:03.994440+00:00,2026-07-04T15:14:04.024992+00:00,0.03053460002411157,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_017.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,17,2026-07-04T15:14:04.025007+00:00,2026-07-04T15:14:04.796665+00:00,0.7716366000240669,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,17,2026-07-04T15:14:04.796675+00:00,2026-07-04T15:14:07.514928+00:00,2.718232400016859,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,17,2026-07-04T15:14:03.994430+00:00,2026-07-04T15:14:07.514949+00:00,3.5205093000549823,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_017.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,18,2026-07-04T15:14:04.055583+00:00,2026-07-04T15:14:04.085604+00:00,0.030000500031746924,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_018.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,18,2026-07-04T15:14:04.085626+00:00,2026-07-04T15:14:04.843720+00:00,0.7580046000657603,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,18,2026-07-04T15:14:04.843730+00:00,2026-07-04T15:14:07.588874+00:00,2.7451250000158325,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,18,2026-07-04T15:14:04.055573+00:00,2026-07-04T15:14:07.588905+00:00,3.5333214999409392,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_018.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,19,2026-07-04T15:14:05.470598+00:00,2026-07-04T15:14:05.515614+00:00,0.04499590001069009,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_019.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,19,2026-07-04T15:14:05.515634+00:00,2026-07-04T15:14:06.329635+00:00,0.8139809001004323,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,19,2026-07-04T15:14:06.329644+00:00,2026-07-04T15:14:08.141127+00:00,1.8114631999051198,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,19,2026-07-04T15:14:05.470589+00:00,2026-07-04T15:14:08.141255+00:00,2.6706529998918995,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_019.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,20,2026-07-04T15:14:06.438100+00:00,2026-07-04T15:14:06.475352+00:00,0.03722259995993227,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_020.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,20,2026-07-04T15:14:06.475377+00:00,2026-07-04T15:14:07.193390+00:00,0.7179919999325648,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,20,2026-07-04T15:14:07.193401+00:00,2026-07-04T15:14:09.100890+00:00,1.9074625000357628,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,20,2026-07-04T15:14:06.438090+00:00,2026-07-04T15:14:09.100935+00:00,2.6628283000318334,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_020.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,21,2026-07-04T15:14:07.516080+00:00,2026-07-04T15:14:07.553025+00:00,0.036918200086802244,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_021.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,21,2026-07-04T15:14:07.553053+00:00,2026-07-04T15:14:08.370336+00:00,0.8172645999584347,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,21,2026-07-04T15:14:08.370346+00:00,2026-07-04T15:14:10.215472+00:00,1.8451081000966951,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,21,2026-07-04T15:14:07.516069+00:00,2026-07-04T15:14:10.215497+00:00,2.6994180999463424,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_021.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,22,2026-07-04T15:14:07.589684+00:00,2026-07-04T15:14:07.621742+00:00,0.03203839994966984,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_022.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,22,2026-07-04T15:14:07.621766+00:00,2026-07-04T15:14:08.447332+00:00,0.8255466999253258,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,22,2026-07-04T15:14:08.447341+00:00,2026-07-04T15:14:10.287845+00:00,1.8404874000698328,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,22,2026-07-04T15:14:07.589675+00:00,2026-07-04T15:14:10.287870+00:00,2.698186199995689,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_022.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,23,2026-07-04T15:14:08.143870+00:00,2026-07-04T15:14:08.176884+00:00,0.0329935000045225,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_023.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,23,2026-07-04T15:14:08.176904+00:00,2026-07-04T15:14:08.951981+00:00,0.7750591000076383,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,23,2026-07-04T15:14:08.951991+00:00,2026-07-04T15:14:11.080047+00:00,2.1280394999776036,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,23,2026-07-04T15:14:08.143856+00:00,2026-07-04T15:14:11.080063+00:00,2.9361976000946015,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_023.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,24,2026-07-04T15:14:09.101966+00:00,2026-07-04T15:14:09.137860+00:00,0.035873099928721786,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_024.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,24,2026-07-04T15:14:09.137877+00:00,2026-07-04T15:14:09.881384+00:00,0.7434749000240117,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,24,2026-07-04T15:14:09.881397+00:00,2026-07-04T15:14:14.187011+00:00,4.3055918999016285,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,24,2026-07-04T15:14:09.101953+00:00,2026-07-04T15:14:14.187032+00:00,5.085068300017156,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_024.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,25,2026-07-04T15:14:10.216248+00:00,2026-07-04T15:14:10.261602+00:00,0.04533069999888539,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_025.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,25,2026-07-04T15:14:10.261627+00:00,2026-07-04T15:14:11.946353+00:00,1.6846992999780923,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,25,2026-07-04T15:14:11.946367+00:00,2026-07-04T15:14:18.434252+00:00,6.487866400042549,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,25,2026-07-04T15:14:10.216239+00:00,2026-07-04T15:14:18.434269+00:00,8.218021600041538,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_025.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,26,2026-07-04T15:14:10.288652+00:00,2026-07-04T15:14:10.325830+00:00,0.03715680004097521,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_026.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,26,2026-07-04T15:14:10.325852+00:00,2026-07-04T15:14:12.295624+00:00,1.9697449000086635,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,26,2026-07-04T15:14:12.295637+00:00,2026-07-04T15:14:18.483852+00:00,6.18819789995905,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,26,2026-07-04T15:14:10.288646+00:00,2026-07-04T15:14:18.483867+00:00,8.195214400067925,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_026.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,27,2026-07-04T15:14:11.082243+00:00,2026-07-04T15:14:11.143614+00:00,0.061346399947069585,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_027.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,27,2026-07-04T15:14:11.143636+00:00,2026-07-04T15:14:13.514156+00:00,2.3704986999509856,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,27,2026-07-04T15:14:13.514167+00:00,2026-07-04T15:14:19.749752+00:00,6.235572300036438,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,27,2026-07-04T15:14:11.082226+00:00,2026-07-04T15:14:19.749762+00:00,8.667527400073595,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_027.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,28,2026-07-04T15:14:14.188008+00:00,2026-07-04T15:14:14.267646+00:00,0.07960419997107238,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_028.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,28,2026-07-04T15:14:14.267679+00:00,2026-07-04T15:14:17.171176+00:00,2.9034595999401063,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,28,2026-07-04T15:14:17.171191+00:00,2026-07-04T15:14:23.679336+00:00,6.508127099950798,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,28,2026-07-04T15:14:14.187997+00:00,2026-07-04T15:14:23.679350+00:00,9.49134489998687,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_028.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,29,2026-07-04T15:14:18.439817+00:00,2026-07-04T15:14:18.474135+00:00,0.03429719991981983,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_029.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,29,2026-07-04T15:14:18.474157+00:00,2026-07-04T15:14:20.865002+00:00,2.390830000047572,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,29,2026-07-04T15:14:20.865008+00:00,2026-07-04T15:14:26.372871+00:00,5.50784669991117,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,29,2026-07-04T15:14:18.439804+00:00,2026-07-04T15:14:26.372886+00:00,7.933071900042705,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_029.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,30,2026-07-04T15:14:18.484944+00:00,2026-07-04T15:14:18.516301+00:00,0.03133589995559305,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_030.parquet,
