run_id,stage,operation,baseline_type,simulation_id,started_at_utc,ended_at_utc,elapsed_seconds,status,rows_in,rows_out,output_path,error_message
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,3,2026-07-12T15:37:56.711534+00:00,2026-07-12T15:37:57.241892+00:00,0.5303432000073371,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,3,2026-07-12T15:37:57.241897+00:00,2026-07-12T15:37:58.480702+00:00,1.2387846000056015,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,3,2026-07-12T15:37:56.628970+00:00,2026-07-12T15:37:58.480871+00:00,1.8518842000048608,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_003.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,4,2026-07-12T15:37:58.481804+00:00,2026-07-12T15:37:58.503539+00:00,0.021712199988542125,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_004.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,4,2026-07-12T15:37:58.503564+00:00,2026-07-12T15:37:59.205934+00:00,0.7023596000071848,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,4,2026-07-12T15:37:59.205939+00:00,2026-07-12T15:38:01.561180+00:00,2.355220900004497,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,4,2026-07-12T15:37:58.481794+00:00,2026-07-12T15:38:01.561660+00:00,3.0798515000060434,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_004.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,5,2026-07-12T15:37:58.504951+00:00,2026-07-12T15:37:58.525609+00:00,0.020641900002374314,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_005.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,5,2026-07-12T15:37:58.525624+00:00,2026-07-12T15:37:59.204725+00:00,0.6790885000082199,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,5,2026-07-12T15:37:59.204731+00:00,2026-07-12T15:38:01.490651+00:00,2.28590040000563,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,5,2026-07-12T15:37:58.504941+00:00,2026-07-12T15:38:01.493464+00:00,2.9885054000042146,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_005.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,6,2026-07-12T15:37:58.549792+00:00,2026-07-12T15:37:58.574210+00:00,0.02439520000189077,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_006.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,6,2026-07-12T15:37:58.574235+00:00,2026-07-12T15:37:59.411670+00:00,0.8374173999909544,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,6,2026-07-12T15:37:59.411677+00:00,2026-07-12T15:38:02.547515+00:00,3.1358171999891056,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,6,2026-07-12T15:37:58.549781+00:00,2026-07-12T15:38:02.547548+00:00,3.997756400000071,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_006.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,7,2026-07-12T15:37:58.626151+00:00,2026-07-12T15:37:58.645607+00:00,0.019428600004175678,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_007.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,7,2026-07-12T15:37:58.645638+00:00,2026-07-12T15:37:59.447109+00:00,0.8014516999974148,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,7,2026-07-12T15:37:59.447117+00:00,2026-07-12T15:38:02.613480+00:00,3.1663431000051787,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,7,2026-07-12T15:37:58.626143+00:00,2026-07-12T15:38:02.613507+00:00,3.987354500000947,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_007.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,8,2026-07-12T15:38:01.494017+00:00,2026-07-12T15:38:01.523918+00:00,0.029874800005927682,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_008.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,8,2026-07-12T15:38:01.523945+00:00,2026-07-12T15:38:02.820953+00:00,1.2969885999918915,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,8,2026-07-12T15:38:02.820962+00:00,2026-07-12T15:38:08.006849+00:00,5.185868100001244,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,8,2026-07-12T15:38:01.494012+00:00,2026-07-12T15:38:08.006873+00:00,6.512854100001277,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_008.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,9,2026-07-12T15:38:01.562859+00:00,2026-07-12T15:38:01.595519+00:00,0.03263640000659507,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_009.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,9,2026-07-12T15:38:01.595544+00:00,2026-07-12T15:38:02.899968+00:00,1.3044043999980204,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,9,2026-07-12T15:38:02.899977+00:00,2026-07-12T15:38:05.852159+00:00,2.9521624999906635,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,9,2026-07-12T15:38:01.562851+00:00,2026-07-12T15:38:05.852177+00:00,4.289318399998592,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_009.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,10,2026-07-12T15:38:02.548840+00:00,2026-07-12T15:38:02.581459+00:00,0.0325963000068441,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_010.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,10,2026-07-12T15:38:02.581482+00:00,2026-07-12T15:38:03.728193+00:00,1.1466914999909932,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,10,2026-07-12T15:38:03.728202+00:00,2026-07-12T15:38:07.808333+00:00,4.080112400013604,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,10,2026-07-12T15:38:02.548830+00:00,2026-07-12T15:38:07.808476+00:00,5.25963519999641,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_010.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,11,2026-07-12T15:38:02.614231+00:00,2026-07-12T15:38:02.644883+00:00,0.030628500011516735,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_011.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,11,2026-07-12T15:38:02.644906+00:00,2026-07-12T15:38:03.793498+00:00,1.148572400008561,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,11,2026-07-12T15:38:03.793507+00:00,2026-07-12T15:38:07.997472+00:00,4.203947399990284,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,11,2026-07-12T15:38:02.614221+00:00,2026-07-12T15:38:07.997493+00:00,5.38326249999227,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_011.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,12,2026-07-12T15:38:05.854622+00:00,2026-07-12T15:38:05.882513+00:00,0.027871599988429807,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_012.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,12,2026-07-12T15:38:05.882535+00:00,2026-07-12T15:38:07.721593+00:00,1.8390444999968167,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,12,2026-07-12T15:38:07.721598+00:00,2026-07-12T15:38:13.171391+00:00,5.449780299997656,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,12,2026-07-12T15:38:05.854612+00:00,2026-07-12T15:38:13.171405+00:00,7.316786199997296,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_012.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,13,2026-07-12T15:38:07.809755+00:00,2026-07-12T15:38:07.843035+00:00,0.033254499998292886,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_013.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,13,2026-07-12T15:38:07.843057+00:00,2026-07-12T15:38:10.446326+00:00,2.6032500000001164,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,13,2026-07-12T15:38:10.446334+00:00,2026-07-12T15:38:14.448051+00:00,4.001697599989711,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,13,2026-07-12T15:38:07.809746+00:00,2026-07-12T15:38:14.448074+00:00,6.638319299992872,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_013.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,14,2026-07-12T15:38:08.003227+00:00,2026-07-12T15:38:08.042009+00:00,0.038754399996832944,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_014.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,14,2026-07-12T15:38:08.042041+00:00,2026-07-12T15:38:10.888979+00:00,2.846917699993355,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,14,2026-07-12T15:38:10.888988+00:00,2026-07-12T15:38:16.292869+00:00,5.403863100000308,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,14,2026-07-12T15:38:08.003215+00:00,2026-07-12T15:38:16.292894+00:00,8.289668299999903,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_014.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,15,2026-07-12T15:38:08.008430+00:00,2026-07-12T15:38:08.071370+00:00,0.06288420000055339,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_015.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,15,2026-07-12T15:38:08.071422+00:00,2026-07-12T15:38:10.664448+00:00,2.5930070000031264,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,15,2026-07-12T15:38:10.664456+00:00,2026-07-12T15:38:15.667512+00:00,5.003036699999939,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,15,2026-07-12T15:38:08.008418+00:00,2026-07-12T15:38:15.667531+00:00,7.659102300007362,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_015.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,16,2026-07-12T15:38:13.172932+00:00,2026-07-12T15:38:13.196234+00:00,0.023286699986783788,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_016.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,16,2026-07-12T15:38:13.196248+00:00,2026-07-12T15:38:14.108782+00:00,0.9125163999997312,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,16,2026-07-12T15:38:14.108791+00:00,2026-07-12T15:38:17.621380+00:00,3.5125657000025967,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,16,2026-07-12T15:38:13.172922+00:00,2026-07-12T15:38:17.621415+00:00,4.4484826999978395,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_016.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,17,2026-07-12T15:38:14.448808+00:00,2026-07-12T15:38:14.478938+00:00,0.03010460000950843,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_017.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,17,2026-07-12T15:38:14.479001+00:00,2026-07-12T15:38:15.453231+00:00,0.9742006999877049,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,17,2026-07-12T15:38:15.453243+00:00,2026-07-12T15:38:19.105253+00:00,3.651990600003046,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,17,2026-07-12T15:38:14.448797+00:00,2026-07-12T15:38:19.105598+00:00,4.656787700005225,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_017.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,18,2026-07-12T15:38:15.671786+00:00,2026-07-12T15:38:15.699216+00:00,0.027409000002080575,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_018.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,18,2026-07-12T15:38:15.699239+00:00,2026-07-12T15:38:17.503369+00:00,1.8041126000025542,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,18,2026-07-12T15:38:17.503377+00:00,2026-07-12T15:38:19.991677+00:00,2.4882797000027495,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,18,2026-07-12T15:38:15.671774+00:00,2026-07-12T15:38:19.991695+00:00,4.319910499994876,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_018.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,19,2026-07-12T15:38:16.298637+00:00,2026-07-12T15:38:16.347890+00:00,0.04923030000645667,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_019.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,19,2026-07-12T15:38:16.347912+00:00,2026-07-12T15:38:18.278956+00:00,1.9310253000003286,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,19,2026-07-12T15:38:18.278965+00:00,2026-07-12T15:38:21.060166+00:00,2.7811824999953387,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,19,2026-07-12T15:38:16.298626+00:00,2026-07-12T15:38:21.060190+00:00,4.761553300006199,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_019.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,20,2026-07-12T15:38:17.622749+00:00,2026-07-12T15:38:17.648357+00:00,0.025584100003470667,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_020.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,20,2026-07-12T15:38:17.648379+00:00,2026-07-12T15:38:18.509798+00:00,0.861398699998972,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,20,2026-07-12T15:38:18.509807+00:00,2026-07-12T15:38:21.376689+00:00,2.866862900002161,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,20,2026-07-12T15:38:17.622740+00:00,2026-07-12T15:38:21.376707+00:00,3.753959199995734,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_020.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,21,2026-07-12T15:38:19.106426+00:00,2026-07-12T15:38:19.138087+00:00,0.031638200001907535,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_021.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,21,2026-07-12T15:38:19.138110+00:00,2026-07-12T15:38:20.274061+00:00,1.135933199999272,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,21,2026-07-12T15:38:20.274070+00:00,2026-07-12T15:38:23.886178+00:00,3.612088199995924,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,21,2026-07-12T15:38:19.106418+00:00,2026-07-12T15:38:23.886207+00:00,4.779780100012431,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_021.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,22,2026-07-12T15:38:19.992450+00:00,2026-07-12T15:38:20.024991+00:00,0.03252019999490585,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_022.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,22,2026-07-12T15:38:20.025028+00:00,2026-07-12T15:38:21.177879+00:00,1.152831100000185,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,22,2026-07-12T15:38:21.177889+00:00,2026-07-12T15:38:24.148596+00:00,2.97068909999507,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,22,2026-07-12T15:38:19.992441+00:00,2026-07-12T15:38:24.148615+00:00,4.156165100008366,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_022.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,23,2026-07-12T15:38:21.061186+00:00,2026-07-12T15:38:21.102323+00:00,0.041093899999395944,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_023.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,23,2026-07-12T15:38:21.102348+00:00,2026-07-12T15:38:22.711993+00:00,1.6096265999949537,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,23,2026-07-12T15:38:22.712002+00:00,2026-07-12T15:38:25.735443+00:00,3.0234224000014365,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,23,2026-07-12T15:38:21.061178+00:00,2026-07-12T15:38:25.735460+00:00,4.674273799988441,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_023.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,24,2026-07-12T15:38:21.377751+00:00,2026-07-12T15:38:21.425976+00:00,0.04820330000075046,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_024.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,24,2026-07-12T15:38:21.426000+00:00,2026-07-12T15:38:22.609570+00:00,1.183551299996907,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,24,2026-07-12T15:38:22.609579+00:00,2026-07-12T15:38:25.380841+00:00,2.771195000008447,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,24,2026-07-12T15:38:21.377742+00:00,2026-07-12T15:38:25.381094+00:00,4.003339699993376,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_024.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,25,2026-07-12T15:38:23.886866+00:00,2026-07-12T15:38:23.915290+00:00,0.028407600009813905,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_025.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,25,2026-07-12T15:38:23.915305+00:00,2026-07-12T15:38:25.028482+00:00,1.1131581999943592,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,25,2026-07-12T15:38:25.028491+00:00,2026-07-12T15:38:30.328092+00:00,5.2995736000011675,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,25,2026-07-12T15:38:23.886856+00:00,2026-07-12T15:38:30.328130+00:00,6.441260400009924,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_025.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,26,2026-07-12T15:38:24.150135+00:00,2026-07-12T15:38:24.182687+00:00,0.03252730000531301,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_026.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,26,2026-07-12T15:38:24.182710+00:00,2026-07-12T15:38:25.264312+00:00,1.0815834999957588,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,26,2026-07-12T15:38:25.264321+00:00,2026-07-12T15:38:30.294393+00:00,5.0300450999930035,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,26,2026-07-12T15:38:24.150122+00:00,2026-07-12T15:38:30.294430+00:00,6.144293600009405,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_026.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,27,2026-07-12T15:38:25.382170+00:00,2026-07-12T15:38:25.410387+00:00,0.02819689999159891,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_027.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,27,2026-07-12T15:38:25.410411+00:00,2026-07-12T15:38:26.370737+00:00,0.9603109000017866,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,27,2026-07-12T15:38:26.370744+00:00,2026-07-12T15:38:30.210561+00:00,3.83979410000029,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,27,2026-07-12T15:38:25.382161+00:00,2026-07-12T15:38:30.210654+00:00,4.828478299998096,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_027.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,28,2026-07-12T15:38:25.736610+00:00,2026-07-12T15:38:25.770749+00:00,0.034111100001609884,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_028.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,28,2026-07-12T15:38:25.770775+00:00,2026-07-12T15:38:27.818186+00:00,2.047392899999977,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,28,2026-07-12T15:38:27.818195+00:00,2026-07-12T15:38:31.281900+00:00,3.463685599999735,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,28,2026-07-12T15:38:25.736534+00:00,2026-07-12T15:38:31.281919+00:00,5.545312400005059,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_028.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,29,2026-07-12T15:38:30.211449+00:00,2026-07-12T15:38:30.239267+00:00,0.02779480000026524,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_029.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,29,2026-07-12T15:38:30.239292+00:00,2026-07-12T15:38:31.333052+00:00,1.0937379999959376,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,29,2026-07-12T15:38:31.333062+00:00,2026-07-12T15:38:35.710059+00:00,4.376978900007089,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,29,2026-07-12T15:38:30.211441+00:00,2026-07-12T15:38:35.710074+00:00,5.498625899999752,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_029.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,30,2026-07-12T15:38:30.296063+00:00,2026-07-12T15:38:30.331325+00:00,0.03523239999776706,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_030.parquet,
