previous_event_id,event_id,previous_event_timestamp_utc,event_timestamp_utc,interval_observations,interval_indexed_days,calendar_elapsed_hours
48,49,2017-09-14 14:15:00+00:00,2017-09-20 19:00:00+00:00,1208,4.194444444444445,148.75
49,50,2017-09-20 19:00:00+00:00,2017-10-13 13:30:00+00:00,4827,16.760416666666668,546.5
50,51,2017-10-13 13:30:00+00:00,2017-10-26 12:45:00+00:00,2581,8.961805555555555,311.25
51,52,2017-10-26 12:45:00+00:00,2017-10-27 15:55:00+00:00,326,1.1319444444444444,27.166666666666668
52,53,2017-10-27 15:55:00+00:00,2018-01-10 10:45:00+00:00,14615,50.74652777777778,1794.8333333333333
53,54,2018-01-10 10:45:00+00:00,2018-01-11 12:30:00+00:00,309,1.0729166666666667,25.75
54,55,2018-01-11 12:30:00+00:00,2018-01-12 08:35:00+00:00,241,0.8368055555555556,20.083333333333332
55,56,2018-01-12 08:35:00+00:00,2018-01-16 07:05:00+00:00,557,1.9340277777777777,94.5
56,57,2018-01-16 07:05:00+00:00,2018-01-25 14:00:00+00:00,2098,7.284722222222222,222.91666666666666
57,58,2018-01-25 14:00:00+00:00,2018-02-14 13:30:00+00:00,4023,13.96875,479.5
58,59,2018-02-14 13:30:00+00:00,2018-03-08 12:45:00+00:00,4596,15.958333333333334,527.25
59,60,2018-03-08 12:45:00+00:00,2018-05-02 19:35:00+00:00,11300,39.236111111111114,1326.8333333333333
60,61,2018-05-02 19:35:00+00:00,2018-08-10 06:30:00+00:00,20563,71.39930555555556,2386.9166666666665
61,62,2018-08-10 06:30:00+00:00,2018-11-07 01:25:00+00:00,18070,62.74305555555556,2130.9166666666665
62,63,2018-11-07 01:25:00+00:00,2018-11-28 17:00:00+00:00,4504,15.63888888888889,519.5833333333334
63,64,2018-11-28 17:00:00+00:00,2019-01-30 19:00:00+00:00,12515,43.454861111111114,1514.0
64,65,2019-01-30 19:00:00+00:00,2019-02-14 13:30:00+00:00,3100,10.76388888888889,354.5
65,66,2019-02-14 13:30:00+00:00,2019-03-20 18:00:00+00:00,6973,24.211805555555557,820.5
66,67,2019-03-20 18:00:00+00:00,2019-03-22 08:30:00+00:00,462,1.6041666666666667,38.5
67,68,2019-03-22 08:30:00+00:00,2019-04-18 09:15:00+00:00,5451,18.927083333333332,648.75
68,69,2019-04-18 09:15:00+00:00,2019-05-01 19:30:00+00:00,2713,9.42013888888889,322.25
69,70,2019-05-01 19:30:00+00:00,2019-06-06 13:50:00+00:00,7270,25.243055555555557,858.3333333333334
70,71,2019-06-06 13:50:00+00:00,2019-06-07 13:55:00+00:00,289,1.0034722222222223,24.083333333333332
71,72,2019-06-07 13:55:00+00:00,2019-07-25 14:00:00+00:00,9786,33.979166666666664,1152.0833333333333
72,73,2019-07-25 14:00:00+00:00,2019-07-31 19:35:00+00:00,1218,4.229166666666667,149.58333333333334
73,74,2019-07-31 19:35:00+00:00,2019-09-12 12:50:00+00:00,8841,30.697916666666668,1025.25
74,75,2019-09-12 12:50:00+00:00,2019-12-12 22:00:00+00:00,18817,65.33680555555556,2193.1666666666665
75,76,2019-12-12 22:00:00+00:00,2019-12-13 15:05:00+00:00,205,0.7118055555555556,17.083333333333332
76,77,2019-12-13 15:05:00+00:00,2020-01-23 14:15:00+00:00,7866,27.3125,983.1666666666666
77,78,2020-01-23 14:15:00+00:00,2020-02-21 14:45:00+00:00,6045,20.989583333333332,696.5
78,79,2020-02-21 14:45:00+00:00,2020-03-03 15:15:00+00:00,2020,7.013888888888889,264.5
79,80,2020-03-03 15:15:00+00:00,2020-03-09 02:15:00+00:00,1007,3.4965277777777777,131.0
80,81,2020-03-09 02:15:00+00:00,2020-08-27 15:20:00+00:00,35528,123.36111111111111,4117.083333333333
81,82,2020-08-27 15:20:00+00:00,2020-11-04 01:00:00+00:00,13925,48.35069444444444,1641.6666666666667
82,83,2020-11-04 01:00:00+00:00,2021-05-07 13:30:00+00:00,37411,129.89930555555554,4428.5
83,84,2021-05-07 13:30:00+00:00,2021-05-12 13:50:00+00:00,867,3.0104166666666665,120.33333333333333
84,85,2021-05-12 13:50:00+00:00,2021-06-04 13:30:00+00:00,4644,16.125,551.6666666666666
85,86,2021-06-04 13:30:00+00:00,2021-06-16 19:00:00+00:00,2368,8.222222222222221,293.5
86,87,2021-06-16 19:00:00+00:00,2021-08-18 19:00:00+00:00,12949,44.96180555555556,1512.0
87,88,2021-08-18 19:00:00+00:00,2021-08-27 15:05:00+00:00,1968,6.833333333333333,212.08333333333334
88,89,2021-08-27 15:05:00+00:00,2021-09-03 13:35:00+00:00,1421,4.934027777777778,166.5
89,90,2021-09-03 13:35:00+00:00,2021-09-22 19:35:00+00:00,3813,13.239583333333334,462.0
90,91,2021-09-22 19:35:00+00:00,2021-10-28 13:40:00+00:00,7412,25.73611111111111,858.0833333333334
91,92,2021-10-28 13:40:00+00:00,2021-11-03 19:15:00+00:00,1230,4.270833333333333,149.58333333333334
92,93,2021-11-03 19:15:00+00:00,2021-11-30 15:55:00+00:00,5416,18.805555555555557,644.6666666666666
93,94,2021-11-30 15:55:00+00:00,2021-12-10 13:55:00+00:00,2279,7.913194444444445,238.0
94,95,2021-12-10 13:55:00+00:00,2022-02-03 13:40:00+00:00,11219,38.954861111111114,1319.75
95,96,2022-02-03 13:40:00+00:00,2022-02-04 14:25:00+00:00,297,1.03125,24.75
96,97,2022-02-04 14:25:00+00:00,2022-02-10 13:30:00+00:00,1140,3.9583333333333335,143.08333333333334
97,98,2022-02-10 13:30:00+00:00,2022-04-14 14:00:00+00:00,12944,44.94444444444444,1512.5
98,99,2022-04-14 14:00:00+00:00,2022-05-04 19:40:00+00:00,4097,14.225694444444445,485.6666666666667
99,100,2022-05-04 19:40:00+00:00,2022-06-09 13:35:00+00:00,7410,25.729166666666668,857.9166666666666
100,101,2022-06-09 13:35:00+00:00,2022-06-15 19:35:00+00:00,1223,4.246527777777778,150.0
101,102,2022-06-15 19:35:00+00:00,2022-07-13 13:30:00+00:00,5683,19.73263888888889,665.9166666666666
102,103,2022-07-13 13:30:00+00:00,2022-07-21 14:15:00+00:00,1736,6.027777777777778,192.75
103,104,2022-07-21 14:15:00+00:00,2022-08-10 14:10:00+00:00,4026,13.979166666666666,479.9166666666667
104,105,2022-08-10 14:10:00+00:00,2022-08-26 15:05:00+00:00,3463,12.024305555555555,384.9166666666667
105,106,2022-08-26 15:05:00+00:00,2022-09-08 15:05:00+00:00,2590,8.993055555555555,312.0
106,107,2022-09-08 15:05:00+00:00,2022-09-13 13:30:00+00:00,844,2.9305555555555554,118.41666666666667
107,108,2022-09-13 13:30:00+00:00,2022-09-26 01:55:00+00:00,2451,8.510416666666666,300.4166666666667
108,109,2022-09-26 01:55:00+00:00,2022-10-13 13:30:00+00:00,3879,13.46875,419.5833333333333
109,110,2022-10-13 13:30:00+00:00,2022-11-02 18:50:00+00:00,4103,14.246527777777779,485.3333333333333
110,111,2022-11-02 18:50:00+00:00,2022-11-10 13:30:00+00:00,1649,5.725694444444445,186.66666666666666
111,112,2022-11-10 13:30:00+00:00,2022-11-15 14:10:00+00:00,871,3.0243055555555554,120.66666666666667
112,113,2022-11-15 14:10:00+00:00,2022-12-02 13:30:00+00:00,3734,12.965277777777779,407.3333333333333
113,114,2022-12-02 13:30:00+00:00,2022-12-13 13:40:00+00:00,2016,7.0,264.1666666666667
114,115,2022-12-13 13:40:00+00:00,2023-01-06 15:25:00+00:00,5192,18.02777777777778,577.75
115,116,2023-01-06 15:25:00+00:00,2023-01-12 13:45:00+00:00,1131,3.9270833333333335,142.33333333333334
116,117,2023-01-12 13:45:00+00:00,2023-02-01 19:40:00+00:00,4085,14.184027777777779,485.9166666666667
117,118,2023-02-01 19:40:00+00:00,2023-02-03 13:30:00+00:00,497,1.7256944444444444,41.833333333333336
118,119,2023-02-03 13:30:00+00:00,2023-02-14 14:35:00+00:00,2027,7.038194444444445,265.0833333333333
119,120,2023-02-14 14:35:00+00:00,2023-04-12 13:30:00+00:00,8348,28.98611111111111,1366.9166666666667
120,121,2023-04-12 13:30:00+00:00,2023-07-12 15:15:00+00:00,12801,44.447916666666664,2185.75
121,122,2023-07-12 15:15:00+00:00,2023-07-24 08:30:00+00:00,1529,5.309027777777778,281.25
122,123,2023-07-24 08:30:00+00:00,2023-08-23 08:30:00+00:00,5902,20.493055555555557,720.0
123,124,2023-08-23 08:30:00+00:00,2023-08-25 15:10:00+00:00,656,2.2777777777777777,54.666666666666664
124,125,2023-08-25 15:10:00+00:00,2023-08-29 15:00:00+00:00,573,1.9895833333333333,95.83333333333333
125,126,2023-08-29 15:00:00+00:00,2023-09-01 13:30:00+00:00,846,2.9375,70.5
126,127,2023-09-01 13:30:00+00:00,2023-09-14 13:30:00+00:00,2590,8.993055555555555,312.0
127,128,2023-09-14 13:30:00+00:00,2023-09-22 08:15:00+00:00,1657,5.753472222222222,186.75
128,129,2023-09-22 08:15:00+00:00,2023-09-28 14:00:00+00:00,1209,4.197916666666667,149.75
129,130,2023-09-28 14:00:00+00:00,2023-10-03 15:40:00+00:00,883,3.0659722222222223,121.66666666666667
130,131,2023-10-03 15:40:00+00:00,2023-10-06 13:30:00+00:00,838,2.9097222222222223,69.83333333333333
131,132,2023-10-06 13:30:00+00:00,2023-10-19 17:50:00+00:00,2642,9.17361111111111,316.3333333333333
132,133,2023-10-19 17:50:00+00:00,2023-11-14 13:30:00+00:00,5128,17.805555555555557,619.6666666666666
133,134,2023-11-14 13:30:00+00:00,2023-12-08 13:40:00+00:00,5183,17.99652777777778,576.1666666666666
134,135,2023-12-08 13:40:00+00:00,2023-12-13 19:00:00+00:00,927,3.21875,125.33333333333333
135,136,2023-12-13 19:00:00+00:00,2023-12-14 14:25:00+00:00,233,0.8090277777777778,19.416666666666668
136,137,2023-12-14 14:25:00+00:00,2024-01-05 15:00:00+00:00,4124,14.319444444444445,528.5833333333334
137,138,2024-01-05 15:00:00+00:00,2024-01-31 20:00:00+00:00,5177,17.975694444444443,629.0
138,139,2024-01-31 20:00:00+00:00,2024-02-02 13:30:00+00:00,498,1.7291666666666667,41.5
139,140,2024-02-02 13:30:00+00:00,2024-02-13 13:30:00+00:00,2014,6.993055555555555,264.0
140,141,2024-02-13 13:30:00+00:00,2024-03-08 14:05:00+00:00,5188,18.01388888888889,576.5833333333334
141,142,2024-03-08 14:05:00+00:00,2024-03-20 18:30:00+00:00,2367,8.21875,292.4166666666667
142,143,2024-03-20 18:30:00+00:00,2024-04-05 13:30:00+00:00,3369,11.697916666666666,379.0
143,144,2024-04-05 13:30:00+00:00,2024-04-10 13:30:00+00:00,863,2.9965277777777777,120.0
144,145,2024-04-10 13:30:00+00:00,2024-04-11 13:40:00+00:00,290,1.0069444444444444,24.166666666666668
145,146,2024-04-11 13:40:00+00:00,2024-04-15 14:00:00+00:00,579,2.0104166666666665,96.33333333333333
146,147,2024-04-15 14:00:00+00:00,2024-05-03 13:30:00+00:00,4022,13.965277777777779,431.5
147,148,2024-05-03 13:30:00+00:00,2024-06-07 13:30:00+00:00,7193,24.975694444444443,840.0
148,149,2024-06-07 13:30:00+00:00,2024-06-12 13:30:00+00:00,863,2.9965277777777777,120.0
149,150,2024-06-12 13:30:00+00:00,2024-06-13 14:00:00+00:00,294,1.0208333333333333,24.5
150,151,2024-06-13 14:00:00+00:00,2024-07-11 13:30:00+00:00,5742,19.9375,671.5
151,152,2024-07-11 13:30:00+00:00,2024-08-02 13:30:00+00:00,4605,15.989583333333334,528.0
152,153,2024-08-02 13:30:00+00:00,2024-08-05 08:30:00+00:00,227,0.7881944444444444,67.0
153,154,2024-08-05 08:30:00+00:00,2024-08-15 13:30:00+00:00,2363,8.20486111111111,245.0
154,155,2024-08-15 13:30:00+00:00,2024-08-23 15:00:00+00:00,1745,6.059027777777778,193.5
155,156,2024-08-23 15:00:00+00:00,2024-08-29 09:00:00+00:00,1079,3.7465277777777777,138.0
156,157,2024-08-29 09:00:00+00:00,2024-09-06 14:35:00+00:00,1794,6.229166666666667,197.58333333333334
157,158,2024-09-06 14:35:00+00:00,2024-09-18 19:15:00+00:00,2358,8.1875,292.6666666666667
158,159,2024-09-18 19:15:00+00:00,2024-10-04 13:30:00+00:00,3385,11.753472222222221,378.25
159,160,2024-10-04 13:30:00+00:00,2024-10-30 09:00:00+00:00,5126,17.79861111111111,619.5
160,161,2024-10-30 09:00:00+00:00,2024-11-01 12:30:00+00:00,618,2.1458333333333335,51.5
161,162,2024-11-01 12:30:00+00:00,2024-11-06 00:10:00+00:00,703,2.4409722222222223,107.66666666666667
162,163,2024-11-06 00:10:00+00:00,2024-11-07 19:55:00+00:00,525,1.8229166666666667,43.75
163,164,2024-11-07 19:55:00+00:00,2024-11-22 09:10:00+00:00,3037,10.54513888888889,349.25
164,165,2024-11-22 09:10:00+00:00,2024-12-18 19:35:00+00:00,5305,18.42013888888889,634.4166666666666
165,166,2024-12-18 19:35:00+00:00,2025-01-06 14:15:00+00:00,3182,11.04861111111111,450.6666666666667
166,167,2025-01-06 14:15:00+00:00,2025-01-10 13:30:00+00:00,1143,3.96875,95.25
167,168,2025-01-10 13:30:00+00:00,2025-01-20 13:30:00+00:00,1726,5.993055555555555,240.0
168,169,2025-01-20 13:30:00+00:00,2025-02-03 15:20:00+00:00,2900,10.069444444444445,337.8333333333333
169,170,2025-02-03 15:20:00+00:00,2025-02-07 16:25:00+00:00,1165,4.045138888888889,97.08333333333333
170,171,2025-02-07 16:25:00+00:00,2025-03-06 14:05:00+00:00,5440,18.88888888888889,645.6666666666666
171,172,2025-03-06 14:05:00+00:00,2025-04-02 21:25:00+00:00,5543,19.24652777777778,655.3333333333334
172,173,2025-04-02 21:25:00+00:00,2025-04-03 11:10:00+00:00,165,0.5729166666666666,13.75
173,174,2025-04-03 11:10:00+00:00,2025-04-09 19:00:00+00:00,1245,4.322916666666667,151.83333333333334
174,175,2025-04-09 19:00:00+00:00,2025-05-12 08:20:00+00:00,6491,22.538194444444443,781.3333333333334
175,176,2025-05-12 08:20:00+00:00,2025-05-23 12:50:00+00:00,2645,9.184027777777779,268.5
176,177,2025-05-23 12:50:00+00:00,2025-05-29 00:40:00+00:00,1005,3.4895833333333335,131.83333333333334
177,178,2025-05-29 00:40:00+00:00,2025-06-11 13:30:00+00:00,2744,9.527777777777779,324.8333333333333
178,179,2025-06-11 13:30:00+00:00,2025-06-13 01:15:00+00:00,429,1.4895833333333333,35.75
179,180,2025-06-13 01:15:00+00:00,2025-07-03 13:30:00+00:00,4176,14.5,492.25
180,181,2025-07-03 13:30:00+00:00,2025-07-15 13:35:00+00:00,2303,7.996527777777778,288.0833333333333
181,182,2025-07-15 13:35:00+00:00,2025-07-16 16:00:00+00:00,317,1.1006944444444444,26.416666666666668
182,183,2025-07-16 16:00:00+00:00,2025-07-24 15:20:00+00:00,1719,5.96875,191.33333333333334
183,184,2025-07-24 15:20:00+00:00,2025-07-29 08:25:00+00:00,780,2.7083333333333335,113.08333333333333
184,185,2025-07-29 08:25:00+00:00,2025-07-30 19:50:00+00:00,425,1.4756944444444444,35.416666666666664
185,186,2025-07-30 19:50:00+00:00,2025-08-01 13:30:00+00:00,500,1.7361111111111112,41.666666666666664
186,187,2025-08-01 13:30:00+00:00,2025-08-12 14:00:00+00:00,2020,7.013888888888889,264.5
187,188,2025-08-12 14:00:00+00:00,2025-08-22 15:00:00+00:00,2315,8.038194444444445,241.0
188,189,2025-08-22 15:00:00+00:00,2025-09-02 09:15:00+00:00,1945,6.753472222222222,258.25
189,190,2025-09-02 09:15:00+00:00,2025-09-05 13:30:00+00:00,913,3.170138888888889,76.25
190,191,2025-09-05 13:30:00+00:00,2025-09-11 13:30:00+00:00,1151,3.9965277777777777,144.0
191,192,2025-09-11 13:30:00+00:00,2025-09-17 19:00:00+00:00,1217,4.225694444444445,149.5
192,193,2025-09-17 19:00:00+00:00,2025-10-01 13:15:00+00:00,2809,9.753472222222221,330.25
193,194,2025-10-01 13:15:00+00:00,2025-10-06 08:40:00+00:00,808,2.8055555555555554,115.41666666666667
194,195,2025-10-06 08:40:00+00:00,2025-10-10 16:20:00+00:00,1244,4.319444444444445,103.66666666666667
195,196,2025-10-10 16:20:00+00:00,2025-10-24 13:35:00+00:00,2845,9.878472222222221,333.25
196,197,2025-10-24 13:35:00+00:00,2025-10-29 18:35:00+00:00,935,3.2465277777777777,125.0
197,198,2025-10-29 18:35:00+00:00,2025-12-10 20:00:00+00:00,8639,29.99652777777778,1009.4166666666666
